Date,Open,High,Low,Close,Adj Close,Volume
2023-03-03,372.20001220703125,374.79998779296875,364.3999938964844,367.6000061035156,365.003662109375,17784504
2023-03-06,364.0,368.6000061035156,360.6000061035156,363.0,360.4361267089844,12628083
2023-03-07,362.79998779296875,368.79998779296875,355.0,357.0,354.478515625,17037998
2023-03-08,350.0,351.6000061035156,345.0,349.6000061035156,347.13079833984375,21208344
2023-03-09,348.0,349.20001220703125,340.20001220703125,340.20001220703125,337.79718017578125,17274863
2023-03-10,333.0,338.20001220703125,330.6000061035156,331.6000061035156,329.2579345703125,37596411
2023-03-13,340.3999938964844,351.6000061035156,337.3999938964844,344.79998779296875,342.36468505859375,27127633
2023-03-14,341.3999938964844,352.6000061035156,339.0,341.6000061035156,339.1872863769531,21324692
2023-03-15,350.3999938964844,353.79998779296875,344.20001220703125,344.6000061035156,342.1661071777344,16570551
2023-03-16,340.3999938964844,345.0,333.79998779296875,336.0,333.6268310546875,23728825
2023-03-17,340.79998779296875,346.6000061035156,339.3999938964844,339.3999938964844,337.0028076171875,29033159
2023-03-20,337.0,339.3999938964844,331.0,334.79998779296875,332.435302734375,20437066
2023-03-21,334.79998779296875,347.0,330.3999938964844,343.6000061035156,341.17315673828125,21276362
2023-03-22,347.0,353.6000061035156,346.20001220703125,347.20001220703125,344.74774169921875,19654793
2023-03-23,353.6000061035156,375.79998779296875,352.3999938964844,375.6000061035156,372.9471435546875,46850205
2023-03-24,380.0,387.3999938964844,374.79998779296875,376.79998779296875,374.138671875,33215505
2023-03-27,374.6000061035156,378.0,362.6000061035156,362.79998779296875,360.237548828125,25798653
2023-03-28,366.79998779296875,381.0,366.79998779296875,378.20001220703125,375.52880859375,31337657
2023-03-29,397.0,397.6000061035156,382.0,384.79998779296875,382.0821533203125,36095299
2023-03-30,389.79998779296875,389.79998779296875,380.20001220703125,385.0,382.28076171875,25243232
2023-03-31,390.0,394.0,384.0,385.79998779296875,383.0751037597656,25957481
2023-04-03,389.0,391.0,385.0,388.20001220703125,385.4581604003906,18773494
2023-04-04,383.20001220703125,388.6000061035156,382.20001220703125,385.0,382.28076171875,14254252
2023-04-06,384.0,387.6000061035156,380.6000061035156,385.3999938964844,382.67791748046875,14945689
2023-04-11,389.0,390.0,371.3999938964844,376.6000061035156,373.9400939941406,21931068
2023-04-12,371.0,371.6000061035156,354.20001220703125,357.20001220703125,354.6771240234375,40470596
2023-04-13,350.0,364.0,347.3999938964844,363.20001220703125,360.6347351074219,24956481
2023-04-14,366.3999938964844,368.20001220703125,359.0,365.3999938964844,362.8191833496094,12744724
2023-04-17,364.6000061035156,372.0,360.3999938964844,371.0,368.379638671875,15710199
2023-04-18,371.0,371.0,361.0,365.3999938964844,362.8191833496094,13686354
2023-04-19,363.0,363.0,355.0,357.20001220703125,354.6771240234375,16279391
2023-04-20,357.20001220703125,361.6000061035156,355.6000061035156,357.0,354.478515625,10530854
2023-04-21,353.20001220703125,355.6000061035156,346.0,349.20001220703125,346.7336120605469,16523648
2023-04-24,347.20001220703125,350.79998779296875,338.0,345.0,342.5632629394531,20470625
2023-04-25,341.6000061035156,341.6000061035156,333.0,338.3999938964844,336.0098876953125,20949955
2023-04-26,335.79998779296875,352.20001220703125,335.3999938964844,348.20001220703125,345.7406921386719,25018346
2023-04-27,347.0,348.0,340.20001220703125,345.0,342.5632629394531,14757831
2023-04-28,348.0,354.79998779296875,343.79998779296875,344.3999938964844,341.9674987792969,15394102
